,classifier,params,mean_fit_time,mean_score_time,mean_test_score
528,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0133997917175293,0.03100001811981201,0.8840658597606328
529,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.086700987815857,0.07229862213134766,0.8857749002637096
530,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.0801290035247804,0.10569987297058106,0.8853095447388503
531,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.280331182479859,0.5079969882965087,0.886551780763695
532,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0834994554519652,0.03310272693634033,0.8837557837388793
533,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.1194029569625856,0.06339704990386963,0.8848415327994745
534,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.3031978607177734,0.11219968795776367,0.8846874607575128
535,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.785796761512756,0.43659932613372804,0.8865522637481525
536,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9845985651016236,0.03219969272613525,0.8848434647373047
537,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.9983056306838989,0.05809197425842285,0.8854633752885833
538,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.0875967741012573,0.0941007375717163,0.885776590709311
539,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.740798139572144,0.294000244140625,0.8854636167808119
540,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.4080992698669434,0.03170046806335449,0.8902825942061183
541,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.590300369262695,0.06459877490997315,0.8915262791843359
542,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.7206999540328978,0.10870356559753418,0.8916825246563567
543,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.941896986961364,0.6497990369796753,0.890905644156371
544,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.4012975931167602,0.03040182590484619,0.890127073210784
545,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.689198899269104,0.06899993419647217,0.8888836297247954
546,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.743797445297241,0.09510087966918945,0.8893518831564
547,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",14.055199456214904,0.55400071144104,0.890128280671928
548,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.800298523902893,0.049099302291870116,0.8895074041517343
549,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",3.32379469871521,0.10090136528015137,0.8882615457434578
550,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",4.092496871948242,0.0831005334854126,0.8890396337045873
551,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",12.555099844932556,0.31009831428527834,0.889506679675048
552,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.4614978790283204,0.03990170955657959,0.8877957072341411
553,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",3.1138981342315675,0.07289955615997315,0.8888836297247954
554,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.882400918006897,0.09969925880432129,0.8896609932092385
555,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",12.435797452926636,0.5178971767425538,0.8901268317185552
556,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.204096269607544,0.031099224090576173,0.8901280391796993
557,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.4377967596054075,0.059100341796875,0.8895052307216753
558,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.533398413658142,0.07740299701690674,0.8896619591781537
559,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.757599902153014,0.2960036039352417,0.8901285221641568
560,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.1700985908508301,0.027402257919311522,0.8876413936999507
561,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.4570983171463014,0.055199933052062986,0.8885740366874992
562,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.7610002756118774,0.08220067024230956,0.8871745892217188
563,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",11.430299162864685,0.2871018648147583,0.8884180327077074
564,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.1907004356384276,0.028699517250061035,0.8887288332061474
565,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.323899745941162,0.05620195865631104,0.8887269012683173
566,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.636898732185364,0.09339981079101563,0.8879514697217044
567,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.06749768257141,0.26730074882507326,0.8879512282294755
568,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.1910000801086427,0.03060183525085449,0.8881065077325813
569,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.2263959646224976,0.05070054531097412,0.8884175497232499
570,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.495898962020874,0.08020312786102295,0.8871748307139475
571,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.807596349716187,0.2602999687194824,0.889194913207693
572,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.1737988710403442,0.027901482582092286,0.8888833882325666
573,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.198399209976196,0.05489733219146729,0.8882613042512292
